,sub_ingredients,id_ingredient,O_EAN13
409,"[{'percent_min': 0.4, 'percent_max': 3.9999999999999973, 'text': 'acide acétique', 'id': 'en:e260'}]",en:acid,1
410,"[{'percent_min': 0.4, 'percent_max': 9.066666666666668, 'text': 'caramel', 'id': 'en:e150'}]",en:colour,1
411,"[{'percent_min': 0.42916666666666653, 'percent_max': '7.7', 'id': 'en:tomato', 'text': 'tomates'}, {'id': 'en:sugar', 'text': 'sucre', 'percent_min': 0, 'percent_max': 3.85}, {'id': 'en:vinegar', 'text': 'vinaigre', 'percent_max': 2.566666666666667, 'percent_min': 0}, {'id': 'en:modified-starch', 'text': 'amidon transformé', 'percent_max': 1.925, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 1.54, 'id': 'en:salt', 'text': 'sel'}, {'id': 'en:preservative', 'text': 'conservateur', 'percent_min': 0, 'ingredients': [{'id': 'en:e202', 'text': 'sorbate de potassium', 'percent_min': 0, 'percent_max': 1.2833333333333334}], 'percent_max': 1.2833333333333334}]",en:ketchup,1
412,"[{'percent_min': 0.4333333333333324, 'percent_max': 5.141666666666665, 'text': 'oignons', 'id': 'en:onion'}, {'percent_min': 0, 'percent_max': 2.5708333333333324, 'text': 'huile de tournesol', 'id': 'en:sunflower-oil'}]",en:pre-fried-onions,1
413,"[{'percent_min': 0.43333333333333335, 'percent_max': 19.48, 'id': 'en:water', 'text': 'eau'}, {'id': 'fr:fèves de sojat blé', 'text': 'fèves de sojat blé', 'percent_min': 0, 'percent_max': 9.74}, {'id': 'en:salt', 'text': 'sel', 'percent_min': 0, 'percent_max': 6.493333333333333}]",en:soy-sauce,1
414,"[{'percent_min': 0.45, 'percent_max': '0.9', 'id': 'en:juice', 'text': 'jus'}, {'percent_min': 0, 'percent_max': 0.45, 'text': 'zeste', 'id': 'fr:zeste'}]",en:lime,1
415,"[{'percent_min': 0.45454545454545453, 'percent_max': '5', 'text': 'grüner Chili', 'id': 'de:grüner Chili'}, {'text': 'Schalotten', 'id': 'en:shallot', 'percent_min': 0, 'percent_max': 2.5}, {'text': 'Knoblauch', 'id': 'en:garlic', 'percent_max': 1.6666666666666667, 'percent_min': 0}, {'id': 'en:coriander', 'text': 'Koriander', 'percent_max': 1.25, 'percent_min': 0}, {'text': 'Kuminsamen', 'id': 'de:Kuminsamen', 'percent_max': 1, 'percent_min': 0}, {'text': 'Pfeffer', 'id': 'en:pepper', 'percent_max': 0.8333333333333334, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 0.7142857142857143, 'id': 'en:galangal', 'text': 'Galgant'}, {'percent_max': 0.625, 'percent_min': 0, 'text': 'Zitronengras', 'id': 'en:lemongrass'}, {'text': 'Kaffirlimettenschale', 'id': 'de:Kaffirlimettenschale', 'percent_max': 0.5555555555555556, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 0.5, 'text': 'Speisesalz', 'id': 'en:salt'}, {'percent_max': 0.45454545454545453, 'ingredients': [{'percent_min': 0, 'percent_max': 0.45454545454545453, 'id': 'en:soya-oil', 'text': '_Sojaöl_'}], 'percent_min': 0, 'text': 'Speiseöl', 'id': 'en:oil'}]",de:grüne Currypaste,1
416,"[{'percent_min': '10.5', 'percent_max': '10.5', 'percent': '10.5', 'id': 'en:beef', 'text': 'bœuf'}, {'text': 'porc', 'id': 'en:pork', 'percent_min': 9, 'percent_max': 9}]",en:meat,1
417,"[{'percent_min': '10', 'percent_max': '10', 'percent': '10', 'text': 'oignons', 'id': 'en:onion'}, {'percent_max': '4', 'percent_min': '4', 'id': 'en:carrot', 'text': 'carottes', 'percent': '4'}]",en:vegetable,1
418,"[{'percent_min': 0.4666666666666666, 'percent_max': '1.4', 'id': 'en:green-pepper', 'text': 'poivre vert'}, {'percent_max': 0.7, 'percent_min': 0, 'text': 'poivre noir', 'id': 'en:black-pepper'}, {'id': 'en:white-pepper', 'text': 'poivre blanc', 'percent_max': 0.4666666666666666, 'percent_min': 0}]",en:pepper,1
419,"[{'percent_min': 0.5, 'percent_max': '1.5', 'id': 'en:chives', 'text': 'Schnittlauch'}, {'percent_min': 0, 'percent_max': 0.75, 'id': 'en:dill', 'text': 'Dill'}, {'percent_min': 0, 'percent_max': 0.5, 'id': 'en:parsley', 'text': 'Petersilie'}]",en:herb,1
420,"[{'percent_min': 0.5, 'percent_max': '2', 'text': 'acide lactique', 'id': 'en:e270'}]",en:acid,1
421,"[{'percent_min': 0.5, 'percent_max': '2', 'text': 'lait', 'id': 'en:milk'}, {'text': 'sel', 'id': 'en:salt', 'percent_max': 1, 'percent_min': 0}, {'id': 'en:rennet', 'text': 'présure', 'percent_min': 0, 'percent_max': 0.6666666666666666}, {'percent_min': 0, 'percent_max': 0.5, 'text': ""lysozyme d'_œuf_"", 'id': 'en:lysozyme-from-eggs'}]",fr:_Grana Padano DOP_ D,1
422,"[{'percent_min': 1.1923076923076923, 'percent_max': 30.666666666666668, 'text': 'tomate', 'id': 'en:tomato'}, {'percent_max': 15.333333333333334, 'percent_min': 0, 'id': 'en:tomato-juice', 'text': 'jus de tomate'}]",en:chopped-tomatoes,1
423,"[{'percent_min': 5.975, 'percent_max': '23.9', 'text': 'tomates', 'id': 'en:tomato'}, {'text': 'jus de tomate', 'id': 'en:tomato-juice', 'percent_max': 11.95, 'percent_min': 0}, {'id': 'en:acid', 'text': 'acidifiant', 'ingredients': [{'id': 'en:e330', 'text': 'acide citrique', 'percent_min': 0, 'percent_max': 7.966666666666666}], 'percent_max': 7.966666666666666, 'percent_min': 0}, {'text': 'affermissant', 'id': 'en:firming-agent', 'percent_min': 0, 'percent_max': 5.975, 'ingredients': [{'id': 'en:e509', 'text': 'chlorure de calcium', 'percent_max': 5.975, 'percent_min': 0}]}]",en:peeled-tomatoes,1
424,"[{'percent_min': 5.4, 'percent_max': '5.4', 'id': 'fr:dont poivron jaune et rouge', 'text': 'dont poivron jaune et rouge'}]",en:bell-pepper,1
425,"[{'text': 'Milchsäure', 'id': 'en:e270', 'percent_min': 0, 'percent_max': '1.5'}]",en:acid,1
426,"[{'text': 'Jambon de porc', 'id': 'en:ham'}]",en:ham,1
427,"[{'text': 'Johannisbrotkernmehl', 'id': 'en:e410', 'percent_max': '4', 'percent_min': 0}, {'percent_max': 2, 'percent_min': 0, 'text': 'Xanthan', 'id': 'en:e415'}, {'id': 'en:e418', 'text': 'Gellan', 'percent_max': 1.3333333333333333, 'percent_min': 0}]",en:thickener,1
428,"[{'text': 'Jus de raisin', 'id': 'en:grape-juice'}, {'ingredients': [{'id': 'en:wine-vinegar', 'text': 'vinaigre de vin'}, {'id': 'fr:mout-de-raisin-cuit', 'text': 'moût de raisin cuit'}, {'text': 'caramel', 'id': 'en:e150'}], 'id': 'en:balsamic-vinegar-of-modena', 'text': 'vinaigre balsamique de Modène', 'percent': '38', 'labels': 'en:pgi'}, {'text': 'amidon modifié', 'id': 'en:modified-starch'}, {'text': 'sulfites', 'id': 'en:sulfite'}]",fr:crème à base de vinaigre balsamique de Modène,1
429,"[{'text': 'Katsuwonus pelamis', 'id': 'en:katsuwonus-pelamis', 'percent_max': 55.1, 'percent_min': 35.349999999999994}]",en:skipjack-tuna,1
430,"[{'percent_max': 8.590909090909093, 'percent_min': 0.16666666666666666, 'id': 'en:water', 'text': 'eau'}, {'percent_min': 0, 'percent_max': 4.295454545454547, 'text': 'graine de _moutarde_', 'id': 'en:mustard-seed'}, {'text': ""vinaigre d'alcool"", 'id': 'en:alcohol-vinegar', 'percent_max': 2.8636363636363646, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 2.1477272727272734, 'id': 'en:salt', 'text': 'sel'}, {'percent_max': 1.7181818181818187, 'ingredients': [{'percent_min': 0, 'percent_max': 1.7181818181818187, 'text': 'acide citrique', 'id': 'en:e330'}], 'percent_min': 0, 'text': 'acidifiant', 'id': 'en:acid'}, {'text': 'conservateur', 'id': 'en:preservative', 'percent_max': 1.4318181818181823, 'ingredients': [{'text': '_disulfite_ de potassium', 'id': 'en:e224', 'percent_max': 1.4318181818181823, 'percent_min': 0}], 'percent_min': 0}]",en:mustard,1
431,"[{'text': 'Katsuwonus pelamis', 'id': 'en:katsuwonus-pelamis'}]",en:tuna,1
432,"[{'text': 'LAIT de brebis', 'id': 'en:sheeps-milk', 'percent_max': 8.81111111111111, 'percent_min': 0.1}]",fr:Grana Padano OEUF) Pecorino Romano AOP,1
433,"[{'percent_max': 8.404761904761905, 'percent_min': 0, 'text': 'Copper Chlorophyllin', 'id': 'en:Copper Chlorophyllin'}]",en:colour,1
434,"[{'text': 'LAIT', 'id': 'en:LAIT'}, {'text': 'CEUF', 'id': 'en:CEUF'}]",en:Grana Padano AOP,1
435,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_max': '1', 'percent_min': 0}]",en:flavouring,1
436,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_max': '11', 'percent_min': 11}]",fr:fromage Gorgonzola AOP,1
437,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_max': '5', 'percent_min': 5}]",en:parmesan,1
438,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_max': '5', 'percent_min': 5}]",en:pecorino-romano,1
439,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_max': 5.2631578947368425, 'percent_min': 0}]",en:preservative,1
440,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_max': 6.583333333333332, 'percent_min': 0.1}]",en:natural-flavouring,1
441,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_min': 0, 'percent_max': '5'}]",en:whey-powder,1
442,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_min': 0, 'percent_max': 0.5}]",en:whey,1
443,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_min': 0, 'percent_max': 4.142857142857143}]",en:lactose,1
444,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_min': 3, 'percent_max': '3'}]",en:parmesan,1
445,"[{'text': 'LAIT', 'id': 'en:milk', 'percent_min': 50, 'percent_max': 100}]",fr:luce Pesto au basilic sucre de canne NOIX DE CAJOU Fromage,1
446,"[{'text': 'LAIT', 'id': 'en:milk'}, {'text': 'ŒUF', 'id': 'en:egg'}]",fr:LAI IT écrémé en oudrej AOP III,1
447,"[{'text': 'LAIT', 'id': 'en:milk'}]",en:cream,1
448,"[{'text': 'LAIT', 'id': 'en:milk'}]",fr:creme-fraiche-liquide,1
449,"[{'percent_max': 8.333333333333334, 'percent_min': 0, 'text': 'érythorbate de sodium', 'id': 'en:e316'}]",en:antioxidant,1
450,"[{'text': 'LATTE di pecora', 'id': 'fr:LATTE di pecora'}]",fr:Pecorino Romano DOP,1
451,"[{'text': 'LATTE', 'id': 'fr:LATTE'}, {'id': 'fr:UOVA', 'text': 'UOVA'}]",fr:Grana Padano DOP,1
452,"[{'text': 'LECHE de oveja', 'id': 'en:sheeps-milk', 'percent_min': 2, 'percent_max': '2'}]",en:pecorino-romano,1
453,"[{'text': 'Lait demi écrémé', 'id': 'en:semi-skimmed-milk', 'percent_min': 0, 'percent_max': 15.384615384615385}]",fr:sel et paivre Sauce,1
454,"[{'text': 'MILK', 'id': 'en:milk', 'percent_min': 0, 'percent_max': '2.6'}]",en:Pecorino Romano PDO Cheese,1
455,"[{'text': 'In thefactop in Usine de Production', 'id': 'fr:In thefactop in Usine de Production'}]",fr:Italia Stabilirnento di Produzione,1
456,"[{'text': 'Idéal avec des ôtes fraîches', 'id': 'fr:Idéal avec des ôtes fraîches'}]",fr:Sauce 4 fromages d'utilisation,1
457,"[{'text': 'IH', 'id': 'fr:IH'}]",fr:Pastis de Marseille,1
458,"[{'text': 'Farine de BLE', 'id': 'en:wheat-flour', 'percent_max': 79, 'percent_min': 8.333333333333334}]",en:ingredient,1
459,"[{'percent_max': 8.8, 'percent_min': 0, 'id': 'en:e260', 'text': 'e260'}]",en:acid,1
460,"[{'text': 'Eau', 'id': 'en:water', 'percent_max': 50.0, 'percent_min': 0.0}, {'percent_min': 0.0, 'percent_max': 25.0, 'id': 'en:corn-syrup', 'text': 'Sirop De Mais'}, {'text': 'Riz', 'percent_max': 16.666666666666668, 'id': 'en:rice', 'percent_min': 0.0}, {'id': 'en:aspergillus-oryzae', 'percent_max': 12.5, 'percent_min': 0.0, 'text': 'Koji'}, {'text': 'Alcool', 'percent_min': 0.0, 'id': 'en:alcohol', 'percent_max': 10.0}]",en:mirin,1
461,"[{'text': 'Eau', 'id': 'en:water', 'percent_min': 2.5249999999999986, 'percent_max': 76.8}, {'text': 'Graines de soja', 'id': 'en:soya-bean', 'percent_max': 38.4, 'percent_min': 0}, {'percent_min': 0, 'percent_max': 25.599999999999998, 'id': 'en:wheat', 'text': 'Blé'}, {'percent_max': 19.2, 'percent_min': 0, 'text': 'Sel', 'id': 'en:salt'}]",en:soy-sauce,1
462,"[{'text': 'Eau', 'id': 'en:water'}]",en:sauce,1
463,"[{'text': 'Eau', 'id': 'en:water'}]",fr:Pâte alimentaire penne cuite,1
464,"[{'text': 'Eau', 'id': 'en:water'}]",fr:Sauce forestière,1
465,"[{'text': 'El 20', 'id': 'fr:El 20', 'percent_min': 0, 'percent_max': 20}]",fr:sel colorant,1
466,"[{'text': 'El 442', 'id': 'fr:El 442'}, {'id': 'en:e415', 'text': 'e415'}]",fr:épaississeur,1
467,"[{'text': 'Energie', 'id': 'fr:Energie', 'percent_max': 4, 'percent_min': 0}]",fr:INFORMATION NUTRITIONNELLE Pour g,1
468,"[{'text': 'FRUITS A COQUE', 'id': 'en:nut', 'percent_min': 2.5, 'percent_max': '2.5'}]",en:cashew-nuts,1
469,"[{'text': 'FRUTTAA GUSCIO', 'id': 'fr:FRUTTAA GUSCIO'}]",fr:anacardi,1
470,"[{'text': 'Fab', 'id': 'fr:Fab', 'origin': 'en:france', 'percent_min': 66, 'percent_max': '66'}]",fr:Fromage frais 0 % matières grasses,1
471,"[{'text': 'Fabriqué en Provence', 'origin': 'en:france', 'id': 'fr:Fabriqué en Provence', 'percent_min': 0, 'percent_max': 16.666666666666668}, {'text': 'PENSEZ AUTRI! POIDS', 'id': 'fr:PENSEZ AUTRI! POIDS', 'percent_max': 8.333333333333334, 'percent_min': 0}]",fr:Fabriqué dans un atelier uti!iscr.Ì,1
472,"[{'text': 'Farine de BLE', 'id': 'en:wheat-flour'}]",en:pizza-dough,1
473,"[{'text': 'Huile de colza', 'id': 'en:colza-oil'}]",fr:Spécialité à base d'oeufs de cabillaud Ingrédients,1
474,"[{'text': 'Farine de blé', 'id': 'en:wheat-flour'}]",en:pizza-dough,1
475,"[{'text': 'Farine', 'id': 'en:flour'}, {'id': 'en:wheat-gluten', 'text': '_gluten_ de _blé_'}]",fr:pate-crue,1
476,"[{'percent_max': 8.75, 'percent_min': 0, 'text': 'anchois', 'id': 'en:anchovy'}, {'id': 'en:olive-oil', 'text': ""huile d'olive"", 'percent_min': 0, 'percent_max': 4.375}, {'text': 'sel', 'id': 'en:salt', 'percent_min': 0, 'percent_max': 2.9166666666666665}]",en:anchovy-paste,1
477,"[{'text': 'Fromage frais au concombre Ingrédients', 'id': 'fr:Fromage frais au concombre Ingrédients'}]",fr:Tzatziki,1
478,"[{'percent_max': 8.75, 'percent_min': 0, 'text': '_anchois_', 'id': 'en:anchovy'}, {'text': ""huile d'olive"", 'id': 'en:olive-oil', 'percent_max': 4.375, 'percent_min': 0}]",en:anchovy-paste,1
479,"[{'text': 'GRAINES DE SOJA', 'id': 'en:soya-bean', 'percent_max': 16.666666666666668, 'percent_min': 0}, {'text': 'SEL', 'id': 'en:salt', 'percent_max': 8.333333333333334, 'percent_min': 0}]",en:black-beans,1
480,"[{'text': 'GRASSI GRASSI CARBOIDRATI 01 CUI SALE', 'id': 'fr:GRASSI GRASSI CARBOIDRATI 01 CUI SALE', 'percent_max': 50, 'percent_min': 0}]",fr:01 01 PROOOTTO,1
481,"[{'percent_max': 8.75, 'percent_min': 0, 'text': '_anchois_', 'id': 'en:anchovy'}, {'percent_min': 0, 'percent_max': 4.375, 'text': ""huile d'olive"", 'id': 'en:olive-oil'}]",en:anchovy-paste,1
482,"[{'text': 'Gomme de xanthàne', 'id': 'en:e415', 'percent_max': 11.475, 'ingredients': [{'percent_max': 11.475, 'percent_min': 0, 'text': 'e415', 'id': 'en:e415'}], 'percent_min': 0}, {'text': 'ngreqjents', 'id': 'fr:ngreqjents', 'percent_max': 5.7375, 'percent_min': 0}]",en:thickener,1
483,"[{'text': 'Graines de tournesol', 'id': 'en:sunflower-seed', 'percent': '20'}]",en:seed,1
484,"[{'text': 'Grana Padano AOP', 'id': 'en:grana-padano-pdo-cheese', 'percent_max': 33.333333333333336, 'ingredients': [{'percent_min': 0.2727272727272727, 'percent_max': 33.333333333333336, 'id': 'en:lysozyme-from-eggs', 'text': ""contient du lysozyme d'oeuf""}], 'percent_min': 0.2727272727272727}, {'text': 'Pecorino Romano AOP', 'id': 'en:pecorino-romano', 'percent_max': 16.666666666666668, 'percent_min': 0}]",en:cheese,1
485,"[{'text': 'Gronne oliven', 'id': 'fr:Gronne oliven', 'percent_max': 5.882352941176471, 'percent_min': 0}]",fr:Ingredienser,1
486,"[{'text': 'Hors UE', 'id': 'fr:Hors UE'}]",en:chicken-meat,1
487,"[{'text': 'Maltodextrine', 'id': 'en:maltodextrins', 'percent_min': 9.090909090909092, 'percent_max': 100}]",fr:Ingrédients de la préparation déshydratée,1
488,"[{'text': 'Milchsäure', 'percent_max': 0.7, 'percent_min': 0, 'id': 'en:e270'}]",de:Säuregulator,1
489,"[{'text': 'EAU', 'id': 'en:water', 'percent_max': '51', 'percent_min': 12.75}, {'id': 'en:soya-bean', 'text': 'GRAINES DE SOJA', 'percent_max': 25.5, 'percent_min': 0}, {'percent_max': 17, 'percent_min': 0, 'id': 'en:salt', 'text': 'SEL'}, {'percent_max': 12.75, 'percent_min': 0, 'id': 'en:rice', 'text': 'RIZ'}]",en:soy-sauce,1
490,"[{'text': 'O? Zutaten', 'id': 'fr:O? Zutaten', 'percent_max': 14.285714285714286, 'percent_min': 0}]",fr:Pesto Alla Genovese B,1
491,"[{'text': 'Tomates en morceaux', 'id': 'en:tomato-cubes', 'percent_max': '62', 'percent_min': 31}, {'id': 'fr:Jus de tomote Concentré de tomates', 'text': 'Jus de tomote Concentré de tomates', 'percent_max': 31, 'percent_min': 0}]",en:tomato,1
492,"[{'text': 'Tomates', 'id': 'en:tomato', 'percent': '67', 'percent_max': '67', 'percent_min': '67'}]",en:ingredient,1
493,"[{'text': 'Tomato Ketchup', 'id': 'fr:Tomato Ketchup', 'percent': '148'}]",en:tomato,1
494,"[{'text': 'Trompettes des morts', 'id': 'en:horn-of-plenty', 'processing': 'en:rehydrated', 'percent_max': '4.6', 'percent_min': 1.5333333333333332}, {'text': 'cèpes', 'id': 'en:cep', 'percent_min': 0, 'percent_max': 2.3}, {'text': 'girolles', 'id': 'en:golden-chanterelle', 'percent_min': 0, 'percent_max': 1.5333333333333332}]",en:mushroom,1
495,"[{'text': 'Tuber aestivum Vitt', 'id': 'fr:Tuber aestivum Vitt', 'percent_min': 7.5, 'percent_max': '7.5'}]",fr:truffe noire d'été,1
496,"[{'text': 'VEDI SPOZYCPRZEDPATRZWIECZKO', 'id': 'fr:VEDI SPOZYCPRZEDPATRZWIECZKO'}]",fr:CONSUMARSI PREFERIBILMENTE ENTRO,1
497,"[{'text': 'Viande bovine', 'origin': 'en:france', 'id': 'en:beef-meat', 'percent': '8'}]",en:filling,1
498,"[{'text': 'Viande de poulet traitée en salaison', 'id': 'fr:viande-de-poulet-traitee-en-salaison'}, {'percent': '15', 'text': 'viande de poulet', 'id': 'en:chicken-meat'}]",fr:PANEE et FRITE,1
499,"[{'text': 'VlQPgliQrone', 'id': 'fr:VlQPgliQrone'}]",fr:Im Betrieb von,1
500,"[{'text': 'Wasser', 'id': 'en:water', 'percent_max': 31, 'percent_min': 31}, {'percent': '5', 'text': 'Tomatenmark* zweifach konzentriert', 'id': 'en:double-concentrated-tomato', 'percent_min': '5', 'percent_max': '5'}]",en:tomato-sauce,1
501,"[{'text': 'Wassert Rapsôl', 'id': 'fr:Wassert Rapsôl'}]",fr:Halbfett-Margarine mlt zugesetzten Pflanzensterinen Zutaten,1
502,"[{'text': 'Weingeistessig', 'id': 'fr:Weingeistessig'}, {'id': 'fr:Nach dem bffnen gekühlt aufbewahren€ Vor Gebrauch Deckel ôffnen und Folie entfemen.Vot aut schütteln', 'text': 'Nach dem bffnen gekühlt aufbewahren€ Vor Gebrauch Deckel ôffnen und Folie entfemen.Vot aut schütteln'}, {'text': 'Mindestens haltbar bis', 'id': 'fr:Mindestens haltbar bis'}]","fr:""Osterreich",1
503,"[{'text': 'Weingeistessig', 'percent_min': 0, 'percent_max': 6.666666666666667, 'id': 'de:Weingeistessig'}]",de:Österreich,1
504,"[{'text': 'Xanthan Gum', 'id': 'en:e415', 'percent_max': '2', 'percent_min': 0}]",en:thickener,1
505,"[{'text': 'Xanthan', 'id': 'en:e415', 'percent_min': 0, 'percent_max': '1.5'}, {'text': 'Pektin', 'id': 'en:e440a', 'percent_min': 0, 'percent_max': 0.75}]",en:thickener,1
506,"[{'text': 'Xanthan', 'id': 'en:e415', 'percent_min': 0, 'percent_max': 9.090909090909092}, {'text': 'Guarkenmehl', 'id': 'de:Guarkenmehl', 'percent_min': 0, 'percent_max': 4.545454545454546}]",en:thickener,1
507,"[{'text': 'Zitronensäure', 'id': 'en:e330', 'percent_min': 0, 'percent_max': '1.5'}]",en:acidity-regulator,1
508,"[{'text': 'Zucker', 'id': 'fr:Zucker', 'percent': '4.1'}]",fr:sucres-davon,1
509,"[{'text': '_ANHYDRIDE SULFUREUX_', 'id': 'en:e220', 'percent_max': 27, 'percent_min': 7}]",en:white-wine,1
510,"[{'text': '_ANHYDRIDE SULFUREUX_', 'id': 'en:e220', 'percent_min': 5, 'percent_max': '5'}]",en:apricot,1
511,"[{'text': '_FRUITS A COQUE_', 'id': 'en:nut', 'percent_max': 6.151785714285714, 'percent_min': 0}]",en:cashew-nuts,1
512,"[{'text': '_FRUITS À COQUE_', 'id': 'en:nut', 'percent_min': 7, 'percent_max': '7'}]",en:pistachio-nuts,1
513,"[{'text': '_Grana Padano_', 'id': 'en:grana-padano', 'percent': '2.1', 'percent_max': '2.1', 'ingredients': [{'text': '_œuf_', 'id': 'en:egg', 'percent_max': '2.1', 'percent_min': 2.1}], 'percent_min': '2.1'}, {'id': 'en:pecorino-romano', 'text': '_Pecorino Romano_', 'percent_min': 0.2999999999999998, 'percent_max': '2.1'}]",fr:fromages italiens,1
514,"[{'text': '_Milch_', 'percent_min': 0, 'percent_max': 0.7, 'id': 'en:milk'}]",en:buttermilk,1
515,"[{'text': '_Milk_', 'id': 'en:milk', 'percent_min': 5, 'percent_max': 22.5}]",en:Double Cream,1
516,"[{'text': '_Molke_', 'id': 'en:whey', 'percent_max': '14', 'percent_min': 7}, {'text': '_Milch_', 'id': 'en:milk', 'percent_min': 0, 'percent_max': 7}]",de:Ricotta-Käse,1
517,"[{'text': '_anchois_ salés', 'id': 'fr:anchois-sales', 'percent_min': 0, 'percent_max': 3.7777777777777786}, {'id': 'en:salt', 'text': 'sel', 'percent_max': 1.8888888888888893, 'percent_min': 0}]",en:anchovy-paste,1
